fname,ID,response sway power,random sway power,sim Err,visual Weight - W,time delay - dt,Loop Gain - Kp,Kd,Torque FB gain - Glp,J,mgh,b
Screen_Balance and VR_1_sBI20OE24_A_LB_t2_INCOMPLETE.csv,BI20OE24,0.0186993432147545,0.0260816073949011,-0.339175560377869,0.273378264812202,0.156306708945563,12.9223945924049,4.33853579752289,0.0121112963953682,1.04627620893558,10.0438618433777,0.268729164444364
Screen_Balance and VR_1_sBI20OE24_A_LB_t3_INCOMPLETE.csv,BI20OE24,0.0134302742030002,0.0233810916272227,1.95629001804672,0.243353149191059,0.183252625270189,12.3858063401059,4.94145095559436,0.0154882968067536,1.04627620893558,10.0438618433777,0.330648316998234
Screen_Balance and VR_1_sBI20OE24_A_LB_t4_INCOMPLETE.csv,BI20OE24,0.0239160927854187,0.0374099600154875,5.78618161816378,0.301060309799898,0.19359394657342,12.9825881414076,5.16524246456528,0.0144268385406022,1.04627620893558,10.0438618433777,0.35832114768938
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_HB_t2_INCOMPLETE.csv,CH11RE22,0.00903936147586922,0.0205635022594836,2.71892585680255,0.136210722709258,0.236354702557476,11.7676391813431,4.63913550935115,0.0085033478255027,1.07616916190848,9.71953175099793,0.585988773396646
Screen_Balance and VR_1_sCH11RE22_A_HB_t3_INCOMPLETE.csv,CH11RE22,0.0102126231202063,0.020357228180925,-2.09820941281268,0.12397709422465,0.234967991483577,11.8581325509928,4.5243665125311,3.69724428784948e-09,1.07616916190848,9.71953175099793,0.458526149071943
Screen_Balance and VR_1_sCH11RE22_A_HB_t4_INCOMPLETE.csv,CH11RE22,0.00708224330503413,0.0272672353964308,2.1557047974419,0.119620800369852,0.197228947735494,13.1253753948905,4.12953166229478,0.00615515665104692,1.07616916190848,9.71953175099793,0.724808417774101
Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,CH11RE22,0.00574178221344247,0.016543313581597,-0.195373503566696,0.119511184329621,0.200809422215698,13.1469577698392,4.97967773988304,0.00727114173053933,1.07616916190848,9.71953175099793,0.570186144978213
Screen_Balance and VR_1_sCH11RE22_A_LB_t2_INCOMPLETE.csv,CH11RE22,0.014453289770444,0.0227193190915285,2.1501414101269,0.163655314815528,0.225925993595838,12.0259954877386,4.81235190227957,0.00447455797260963,1.07616916190848,9.71953175099793,0.478372510863117
Screen_Balance and VR_1_sCH11RE22_A_LB_t3_INCOMPLETE.csv,CH11RE22,0.00703539914703741,0.0238922416912323,-1.77529369294099,0.116717894019931,0.206152146450438,11.9200188072248,4.66437090461352,0.0148961896042705,1.07616916190848,9.71953175099793,0.50261113022743
Screen_Balance and VR_1_sCH11RE22_A_LB_t4_INCOMPLETE.csv,CH11RE22,0.00792292724049021,0.0279873773969206,3.67692344481101,0.0653279998892113,0.216687139135025,13.573652544235,5.12925977898864,0.00269626141346183,1.07616916190848,9.71953175099793,1.41539397709151
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.14768237808161,0.307329403894638,0.188228020261134,13.9541558875613,5.66724428009755,0.0193851966248801,1.31592986756174,11.3477819531488,0.31035475505672
Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,AN07IE11,0.031990657040617,0.0458984582458866,9.68748424244,0.36777378686098,0.197406272564184,15.8587873906457,6.18289074869551,0.0121352194798555,1.31592986756174,11.3477819531488,0.433153450111652
Screen_Balance and VR_1_sAN07IE11_A_HB_t3.csv,AN07IE11,0.0248608427687697,0.072819566008671,9.84353405359807,0.358578497323519,0.192890855940175,13.9438282540934,6.13799460661648,0.0203036040434888,1.31592986756174,11.3477819531488,0.45211893601901
Screen_Balance and VR_1_sAN07IE11_A_HB_t4_INCOMPLETE.csv,AN07IE11,0.022321046279692,0.102398810916361,9.85911965012468,0.468823928288984,0.185339813151478,15.5237856907959,6.35149763321863,0.0165353455623478,1.31592986756174,11.3477819531488,0.351564709120243
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068519735631,0.387493151713609,0.187451614545538,14.2156493472576,6.00778369560852,0.015860641635629,1.31592986756174,11.3477819531488,0.589218225935533
Screen_Balance and VR_1_sAN07IE11_B_LB_t2_INCOMPLETE.csv,AN07IE11,0.0468592884860402,0.131264326293861,13.8260190149405,0.489896855683591,0.211650317242934,13.9137431533855,5.75299378674967,0.00991252261603528,1.31592986756174,11.3477819531488,0.443182704867134
Screen_Balance and VR_1_sAN07IE11_B_LB_t3_INCOMPLETE.csv,AN07IE11,0.0720287554222217,0.0721244717547242,16.333798857274,0.509199277061843,0.194311265000558,14.6181172705264,5.43354883080971,0.00973652758197122,1.31592986756174,11.3477819531488,0.557030381863303
Screen_Balance and VR_1_sAN07IE11_B_LB_t4_INCOMPLETE.csv,AN07IE11,0.0479041514029944,0.127997960442353,13.5332595799116,0.468156369878579,0.211425698347955,15.3317852822033,5.4655824518178,0.00366542051316094,1.31592986756174,11.3477819531488,0.472638926487077
Screen_Balance and VR_1_sAN06AN18_B_HB_t1_INCOMPLETE.csv,AN06AN18,0.0250515451884606,0.1700223245176,4.51552392927016,0.143552700023816,0.201891368014574,9.4339970412205,3.53931685661342,0.0116464741586552,0.77650951128817,7.54916002815408,0.662460496037686
Screen_Balance and VR_1_sAN06AN18_B_HB_t2_INCOMPLETE.csv,AN06AN18,0.0293852941364444,0.152911866215265,13.1010363113965,0.240279825232307,0.239556392490493,8.9972577911132,3.28606465732439,1.13449840541783e-09,0.77650951128817,7.54916002815408,0.78478298472632
Screen_Balance and VR_1_sAN06AN18_B_HB_t3.csv,AN06AN18,0.0461961100717529,0.106439965942532,6.83744057730411,0.193207609667462,0.196053402053556,9.26692301053194,3.46561643544063,0.0161773621917335,0.77650951128817,7.54916002815408,0.605570300996307
Screen_Balance and VR_1_sAN06AN18_B_HB_t4_INCOMPLETE.csv,AN06AN18,0.0361498566421419,0.0793420798928098,9.46517295288322,0.205084235648284,0.254205871019395,8.24516766162255,3.78851473915341,0.0080499435941306,0.77650951128817,7.54916002815408,0.594543640164576
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sAN06AN18_A_LB_t2.csv,AN06AN18,0.0191519451627873,0.10714806231491,6.4802035528977,0.207418044239458,0.214386873603326,8.25982496539715,3.20088725325479,0.0234120551914824,0.77650951128817,7.54916002815408,0.520007743609825
Screen_Balance and VR_1_sAN06AN18_A_LB_t3_INCOMPLETE.csv,AN06AN18,0.0443701153593444,0.159670452632619,6.78974127349188,0.221838618382721,0.219461784860983,8.40201020887585,3.33642434014363,0.00969600184814444,0.77650951128817,7.54916002815408,0.481818201192559
Screen_Balance and VR_1_sAN06AN18_A_LB_t4_INCOMPLETE.csv,AN06AN18,0.0238037864738623,0.139084038350512,4.062757341662,0.209313676318553,0.201735717532188,8.88733963141392,3.03410231717763,0.0134352828442502,0.77650951128817,7.54916002815408,0.439307412259791
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,PE16IN18,0.0271921292502624,0.0533672592686205,2.82939918928883,0.184585949516307,0.231957419339206,10.7600751817513,3.91194137610385,0.00735290952703964,1.04603715920213,9.50362596275673,0.433115822410177
Screen_Balance and VR_1_sPE16IN18_B_HB_t3.csv,PE16IN18,0.0237250475688665,0.057988200346973,-2.10919445470214,0.190752589007526,0.24403588154345,10.6832901601013,4.31878021893264,0.00700469882850843,1.04603715920213,9.50362596275673,0.268064762998856
Screen_Balance and VR_1_sPE16IN18_B_HB_t4.csv,PE16IN18,0.0273832408809332,0.0382151435944422,-5.13342078799662,0.180116587795577,0.225012812160712,11.0435082855659,4.04846533237798,0.00674394663955379,1.04603715920213,9.50362596275673,0.234358464002967
Screen_Balance and VR_1_sPE16IN18_A_LB_t1_INCOMPLETE.csv,PE16IN18,0.0151150302926428,0.0356785412470529,0.492678678650268,0.136165163675328,0.168526896842558,10.9338497250402,3.7473472593501,0.0104843087404099,1.04603715920213,9.50362596275673,0.568095532938869
Screen_Balance and VR_1_sPE16IN18_A_LB_t2_INCOMPLETE.csv,PE16IN18,0.0137771677055342,0.0439584504016714,-0.293728369082062,0.142599803213837,0.214948133444655,11.2994783568658,4.02346996815289,0.00696701535135515,1.04603715920213,9.50362596275673,0.457858037135626
Screen_Balance and VR_1_sPE16IN18_A_LB_t3_INCOMPLETE.csv,PE16IN18,0.0194679854187945,0.0796730816478876,-3.00183209540601,0.243102953223086,0.176406806555617,11.6232988840703,3.46292377824988,0.00572543813242424,1.04603715920213,9.50362596275673,0.241576556415203
Screen_Balance and VR_1_sPE16IN18_A_LB_t4_INCOMPLETE.csv,PE16IN18,0.0681624887881498,0.102196696617552,2.36463822664562,0.390365225167095,0.157991058541733,12.0107813316809,3.53672694999284,0.00670662199163265,1.04603715920213,9.50362596275673,0.248403406611262
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35359954595134,0.297518028010937,0.17921267169055,10.8716184494888,4.82729525215984,0.0155792901565167,1.0374980803515,9.77515813312121,0.422663310045475
Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,DI16UB31,0.0244921207010988,0.0576513544325424,3.74689649123684,0.267629684058579,0.184015453629154,12.6805998324669,4.51027092778629,0.00721144234051682,1.0374980803515,9.77515813312121,0.361244270485142
Screen_Balance and VR_1_sDI16UB31_A_HB_t3.csv,DI16UB31,0.0277965412920422,0.062340027223184,1.01975233539137,0.356990303479014,0.18516089737341,12.864631838052,4.25780630760979,0.00056724043056484,1.0374980803515,9.77515813312121,0.22702104719527
Screen_Balance and VR_1_sDI16UB31_A_HB_t4.csv,DI16UB31,0.037173200322926,0.0506217846727088,-0.508067690921017,0.339165538876152,0.176468770343074,13.5512074505489,4.19428587148864,0.00193982970042273,1.0374980803515,9.77515813312121,0.21411599356717
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.26089145030013,0.318111131217707,0.203840277065631,11.4003090017757,4.92371587091955,0.010791174458712,1.0374980803515,9.77515813312121,0.371635400748339
Screen_Balance and VR_1_sDI16UB31_B_LB_t2.csv,DI16UB31,0.0273733416120527,0.0657922475546457,-1.78529927280352,0.35730834539791,0.170273884974369,14.2466208334981,4.31008361165998,0.00431697535433701,1.0374980803515,9.77515813312121,0.183330737023358
Screen_Balance and VR_1_sDI16UB31_B_LB_t3.csv,DI16UB31,0.0301520804623766,0.0338264153979361,1.10032537502889,0.322883403497127,0.198356041730042,12.3912019754566,4.5958226625729,0.00926986123830842,1.0374980803515,9.77515813312121,0.229582126483586
Screen_Balance and VR_1_sDI16UB31_B_LB_t4.csv,DI16UB31,0.0259619878694019,0.0445386301797726,6.03307650825508,0.309227682753955,0.190097335654257,12.5031813312841,4.82018504442496,0.00976935527999279,1.0374980803515,9.77515813312121,0.365919390628103
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,CH08TU30,0.0227082896471231,0.105601542179394,5.97460527605039,0.186086815157781,0.208899507025263,16.4536858517254,6.47184088443102,0.00782043140750133,1.62292037667448,13.8387124882285,0.619012609112294
Screen_Balance and VR_1_sCH08TU30_A_HB_t3.csv,CH08TU30,0.0232028013579209,0.0613614357707795,2.72712133759982,0.211377686532313,0.197296542798237,16.6490734620041,5.0093654783374,0.000427115230696888,1.62292037667448,13.8387124882285,0.464251630493522
Screen_Balance and VR_1_sCH08TU30_A_HB_t4.csv,CH08TU30,0.0100500276618397,0.10028978256907,4.24672888418733,0.0843748206413258,0.211261805399158,19.7805086594026,5.65497263142217,1.23962175622474e-08,1.62292037667448,13.8387124882285,1.30353740361958
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.05904798877522,0.276234323712966,0.192665097272857,16.4704412490437,6.4953800755757,0.0138388339871444,1.62292037667448,13.8387124882285,0.478358148286303
Screen_Balance and VR_1_sCH08TU30_A_LB_t2.csv,CH08TU30,0.023046029007916,0.150138240670721,11.0770958802785,0.263923530250105,0.200912024016294,16.6992634299275,6.55608340536899,0.0153921777779759,1.62292037667448,13.8387124882285,0.694116938896304
Screen_Balance and VR_1_sCH08TU30_A_LB_t3.csv,CH08TU30,0.0692436642814346,0.167277218593181,4.76264263764238,0.376520255835862,0.201689536732419,17.1167652966908,6.35414974751666,0.00510276682225544,1.62292037667448,13.8387124882285,0.28536373146962
Screen_Balance and VR_1_sCH08TU30_A_LB_t4.csv,CH08TU30,0.0356909363111837,0.217362636587743,3.95975943374088,0.207517440365888,0.195649622362402,16.5691691054315,7.23117284971848,0.0152169476353803,1.62292037667448,13.8387124882285,0.480396683299018
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.94115227791948,0.320823655340677,0.163381373034153,18.1304232834154,4.93659225250541,0.003113921345779,1.70289393995508,13.8255130077247,0.52464571667204
Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,CH10AL22,0.0401146259244666,0.299247880530339,11.9859618243924,0.319255265815637,0.16770044435036,18.347984133082,5.1306564309292,0.00595916584726098,1.70289393995508,13.8255130077247,0.719865793858004
Screen_Balance and VR_1_sCH10AL22_A_HB_t3.csv,CH10AL22,0.023660803607823,0.213862203378644,7.34491552580202,0.284265092258602,0.196295649145917,17.6194240191695,5.29279487832237,4.4578021747665e-08,1.70289393995508,13.8255130077247,0.53598672662266
Screen_Balance and VR_1_sCH10AL22_A_HB_t4.csv,CH10AL22,0.0651521889927532,0.221160812141282,12.6898049376575,0.37808218895636,0.193622449954773,16.9006738358139,6.28057586400412,0.00617911713019264,1.70289393995508,13.8255130077247,0.578614208838027
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.944796230551,0.814433910993197,0.241399998249163,27.6902617112403,4.20746393013219,0.00146259991810342,1.70289393995508,13.8255130077247,0.504556855230718
Screen_Balance and VR_1_sCH10AL22_A_LB_t2.csv,CH10AL22,0.0248129379832324,0.078605093936864,10.6059138802823,0.355581983890563,0.207956642142182,18.3035596352263,5.80378787406569,0.000334867325519968,1.70289393995508,13.8255130077247,0.540365379090039
Screen_Balance and VR_1_sCH10AL22_A_LB_t3.csv,CH10AL22,0.0237911748139511,0.072163829684967,5.74101285132508,0.29121950624647,0.190225662024152,19.2112980500551,5.96621830961377,0.000897032529314461,1.70289393995508,13.8255130077247,0.454339751287979
Screen_Balance and VR_1_sCH10AL22_A_LB_t4.csv,CH10AL22,0.0838695463605873,0.0723481707534561,4.03840130880033,0.345896604563597,0.201531810797927,17.3960194933907,5.75138618926677,0.00335540172659302,1.70289393995508,13.8255130077247,0.311833658724695
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,RE13ON18,0.0125968319229636,0.0611976654241691,11.1554987143599,0.204736401258712,0.192918988278197,18.0906351520367,6.083905134223,0.00102185929563241,1.37607898085449,11.6042290029375,0.95293976693874
Screen_Balance and VR_1_sRE13ON18_A_HB_t3.csv,RE13ON18,0.0279734510734671,0.123100484206569,13.9534470869756,0.627716581603078,0.29999998717754,24.1871315088091,17.4063415388619,0.0189144389525389,1.37607898085449,11.6042290029375,0.683910466534443
Screen_Balance and VR_1_sRE13ON18_A_HB_t4.csv,RE13ON18,0.044735862832834,0.0660221763186233,12.5166098700144,0.371428113750286,0.203054419588213,14.2182571177716,6.50845822380558,0.00826489059826715,1.37607898085449,11.6042290029375,0.532857989403705
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3375365397074,0.176568787668996,0.168151566216003,17.1242606890139,6.80959879108023,6.56590044989285e-05,1.37607898085449,11.6042290029375,2.97984922799936
Screen_Balance and VR_1_sRE13ON18_B_LB_t2.csv,RE13ON18,0.0467336321667114,0.196474772797733,20.3739481350485,0.532387725199935,0.192347708201345,16.2994269712737,7.19873428840663,5.82588271157958e-10,1.37607898085449,11.6042290029375,0.775560141720826
Screen_Balance and VR_1_sRE13ON18_B_LB_t3.csv,RE13ON18,0.0150578188330895,0.0629403642564871,10.8356382718588,0.202560018312062,0.171593740508544,16.7327262282791,5.658864149632,0.0133412628333611,1.37607898085449,11.6042290029375,0.957728833185981
Screen_Balance and VR_1_sRE13ON18_B_LB_t4.csv,RE13ON18,0.0439823255746455,0.0688671463518134,15.2029794001726,0.238696005245336,0.211655978366348,14.9642279917563,6.76225442653372,0.00908604622219099,1.37607898085449,11.6042290029375,1.01710107580879
Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,CA04TU11,0.0354276692814298,0.0705438444786896,2.59592819089257,0.302368817338009,0.198428288551319,16.4195626335108,5.93974770145572,0.00791403698478587,1.5177341700601,12.798781988534,0.302363814568288
Screen_Balance and VR_1_sCA04TU11_B_HB_t3.csv,CA04TU11,0.0403976442130248,0.0844186426272847,4.29671974258063,0.291725730060488,0.219037198299242,15.9355279783631,5.63738293447598,0.00522132815411693,1.5177341700601,12.798781988534,0.347690469362134
Screen_Balance and VR_1_sCA04TU11_B_HB_t4.csv,CA04TU11,0.0351400329859777,0.072420747985429,-0.43770918834664,0.293354060259879,0.219621173583936,15.1119863317818,5.76320427158273,0.0089130337386168,1.5177341700601,12.798781988534,0.228209324829929
Screen_Balance and VR_1_sCA04TU11_B_HB_t5.csv,CA04TU11,0.0332240501028771,0.0661506020066855,6.22121542019435,0.267451521385005,0.228301037315668,14.5814181488683,6.09641207324011,0.00746676541277674,1.5177341700601,12.798781988534,0.418891251887358
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197551,0.381331352228665,0.195695373746184,15.5417792844439,5.68672119949577,0.00497083666769683,1.5177341700601,12.798781988534,0.372491892812683
Screen_Balance and VR_1_sCA04TU11_A_LB_t2.csv,CA04TU11,0.0569425182168905,0.0788135681975482,0.436164596018305,0.264536676669067,0.175104054652098,16.2882473019251,5.1689942480721,0.0055649853911831,1.5177341700601,12.798781988534,0.311644034537529
Screen_Balance and VR_1_sCA04TU11_A_LB_t3.csv,CA04TU11,0.0276602904687131,0.0867740791707035,3.25120543676874,0.276160036628371,0.212134181884135,15.3223525256947,6.24797853537965,0.00367489512759409,1.5177341700601,12.798781988534,0.335046965778449
Screen_Balance and VR_1_sCA04TU11_A_LB_t4.csv,CA04TU11,0.0582383094263242,0.0830375525323236,5.36850246102131,0.382350519373198,0.193543687367226,15.9964234285007,5.56243771298691,0.00538198649672297,1.5177341700601,12.798781988534,0.307001995208351
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564245751810979,0.219185204283837,0.219519910809641,13.230607527268,5.35963776752124,0.00776123714057828,1.25712486853252,11.0913349033601,0.31770631472766
Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,KA14RE15,0.024610178154999,0.0259267354623426,-4.73982632523644,0.25415956099014,0.189848372291813,13.9466854163322,5.03747740845584,0.00527388889672075,1.25712486853252,11.0913349033601,0.193714239193612
Screen_Balance and VR_1_sKA14RE15_A_HB_t3.csv,KA14RE15,0.0480224588110634,0.0291635531147544,-1.34063753989653,0.283850682310373,0.189052223189982,13.6663539155159,4.73171146479464,0.00827094974510734,1.25712486853252,11.0913349033601,0.230107939258402
Screen_Balance and VR_1_sKA14RE15_A_HB_t4.csv,KA14RE15,0.0504121348203218,0.0380019561043384,5.31232307295916,0.307093304740664,0.200481055305504,13.4820273120882,4.54312367982103,0.00579879422011019,1.25712486853252,11.0913349033601,0.362236212422906
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752291926,0.2062091189264,0.208726355962737,12.9968860270248,4.83816402661744,0.00806430402941939,1.25712486853252,11.0913349033601,0.215375449571628
Screen_Balance and VR_1_sKA14RE15_B_LB_t2.csv,KA14RE15,0.0346083659631265,0.0432804249356734,0.0209652180389348,0.291274660881443,0.201707859070983,13.698804734892,5.01510045509879,0.00604142060294833,1.25712486853252,11.0913349033601,0.242848008463159
Screen_Balance and VR_1_sKA14RE15_B_LB_t3.csv,KA14RE15,0.0344427520215819,0.0348711344500352,5.69441419056471,0.330586442759154,0.164311413178142,14.4055518583676,4.91714582369373,0.00690252962784634,1.25712486853252,11.0913349033601,0.381434805295723
Screen_Balance and VR_1_sKA14RE15_B_LB_t4.csv,KA14RE15,0.0426864065427441,0.0432248075142025,2.47116713991588,0.404554426341676,0.156192276735748,14.3187531294938,4.63912011731151,0.00814314974751169,1.25712486853252,11.0913349033601,0.244612455979087
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.68266703902489,0.268885790036368,0.209106418554093,15.3925413823195,6.52955669676042,0.00920566136183323,1.51409036029882,12.6979002446833,0.418210727710556
Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,AN23BE15,0.0360662474026013,0.0333890394551802,8.31327845447403,0.242814264552467,0.245949687788283,15.0411639736466,6.57954759389404,0.0060132142139831,1.51409036029882,12.6979002446833,0.534686595005639
Screen_Balance and VR_1_sAN23BE15_A_HB_t3.csv,AN23BE15,0.0362030726275126,0.091056871371931,11.4433887229309,0.276840500462819,0.219273534964341,15.804085189874,6.28232548976647,0.00604269519939538,1.51409036029882,12.6979002446833,0.653254464899579
Screen_Balance and VR_1_sAN23BE15_A_HB_t4.csv,AN23BE15,0.0862457661194786,0.0511215546094201,10.3599519599046,0.283256724751108,0.233802992181829,15.4021623956282,6.7284214062571,0.00442296914357292,1.51409036029882,12.6979002446833,0.559388180643361
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.66762529631064,0.268263287855689,0.21919286347614,15.5115278941623,6.75842376223253,0.00824101009711777,1.51409036029882,12.6979002446833,0.408265197100245
Screen_Balance and VR_1_sAN23BE15_B_LB_t2.csv,AN23BE15,0.0672285082552392,0.0793708226196302,11.2531482118678,0.308683278129962,0.230379896992673,15.346017512019,6.26835353309308,0.00205953756790725,1.51409036029882,12.6979002446833,0.573743779285783
Screen_Balance and VR_1_sAN23BE15_B_LB_t3.csv,AN23BE15,0.0221037322124149,0.100364344157207,9.62028647799192,0.34480307808762,0.239237820136834,16.1088401559809,6.10202517682141,6.98025411667541e-08,1.51409036029882,12.6979002446833,0.461147908619633
Screen_Balance and VR_1_sAN23BE15_B_LB_t4.csv,AN23BE15,0.0607665797576188,0.120576718712885,13.5522127548163,0.266099961670663,0.226109340678701,15.601393060659,6.38524990669774,0.00732142993340455,1.51409036029882,12.6979002446833,0.793942520565692
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328808,0.233247742361283,0.168298136651527,15.3655405373821,4.87823150373207,0.00582801956308015,1.3705518051054,12.1623784642422,0.546842699273944
Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,EL30AD28,0.0221690745226946,0.0809555729125415,11.6643754492388,0.226940680831583,0.188634746132339,16.2638880365115,5.22259312148018,5.38500523513432e-09,1.3705518051054,12.1623784642422,0.907577703304084
Screen_Balance and VR_1_sEL30AD28_B_HB_t3.csv,EL30AD28,0.0485274748366131,0.135869840636697,5.99461932537161,0.31552554075866,0.174790899735436,15.2236981466863,4.45971278689433,2.66810797887861e-11,1.3705518051054,12.1623784642422,0.426252827912669
Screen_Balance and VR_1_sEL30AD28_B_HB_t4.csv,EL30AD28,0.0280386304281819,0.136371321793797,0.899279437244477,0.234891197088776,0.207705504452421,14.9471298449064,5.31925409080831,0.00637184555125599,1.3705518051054,12.1623784642422,0.318939925922638
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.55464805134356,0.179480900596147,0.140193797118652,16.0288364158598,4.65194647251579,0.00263530068263396,1.3705518051054,12.1623784642422,0.305949538258624
Screen_Balance and VR_1_sEL30AD28_A_LB_t2.csv,EL30AD28,0.0081024520404175,0.0252066010378198,-0.320942286012691,0.19243487856348,0.157388216696357,16.1715435653472,4.90899357002945,0.00666836365129691,1.3705518051054,12.1623784642422,0.409176161059248
Screen_Balance and VR_1_sEL30AD28_A_LB_t3.csv,EL30AD28,0.0062694558096048,0.0192958089189477,-4.45883146436984,0.19665609941338,0.152316981107096,16.2617097615408,5.00278666337921,0.00530012062615428,1.3705518051054,12.1623784642422,0.288616746689074
Screen_Balance and VR_1_sEL30AD28_A_LB_t4.csv,EL30AD28,0.00861194448743541,0.041243418041642,6.14270501189988,0.196408425866721,0.178042847710084,15.3757163890857,5.93363604738588,0.00420022281307069,1.3705518051054,12.1623784642422,0.633982442889742
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_HB_t2_INCOMPLETE.csv,CH11RE22,0.00903936147586922,0.0205635022594836,2.71892554291128,0.136223416399165,0.236368912720162,11.7678615681641,4.63961990609408,0.0085041349466565,1.07616916190848,9.71953175099793,0.585713105188941
Screen_Balance and VR_1_sCH11RE22_A_HB_t3_INCOMPLETE.csv,CH11RE22,0.0102126231202063,0.020357228180925,-2.09820941281268,0.12397709422465,0.234967991483577,11.8581325509928,4.5243665125311,3.69724428784948e-09,1.07616916190848,9.71953175099793,0.458526149071943
Screen_Balance and VR_1_sCH11RE22_A_HB_t4_INCOMPLETE.csv,CH11RE22,0.00708224330503413,0.0272672353964308,2.15570441155964,0.119628259387235,0.197225163089387,13.1256800951536,4.12936684286562,0.00615481165762046,1.07616916190848,9.71953175099793,0.724541418442053
Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,CH11RE22,0.00574178221344247,0.016543313581597,-0.195374322825481,0.11949261303361,0.20082360119832,13.1461297316374,4.98007856287347,0.00727214699856317,1.07616916190848,9.71953175099793,0.570117451402908
Screen_Balance and VR_1_sCH11RE22_A_LB_t2_INCOMPLETE.csv,CH11RE22,0.014453289770444,0.0227193190915285,2.1501418865864,0.16366554187486,0.225920949288191,12.0261212800851,4.81225209021215,0.00447588192843323,1.07616916190848,9.71953175099793,0.478326912612862
